autocorr_bpm,ecg_bpm,sensor,spectral_bpm,subject_id
88.23529411764706,185.1851851851852,S1_head_carotid,131.25,P08
67.56756756756756,185.1851851851852,S2_neck_aortic_arch,67.5,P08
68.18181818181819,185.1851851851852,S3_chest_heart_aorta,135.0,P08
68.80733944954129,185.1851851851852,S4_chest_heart_aorta,67.5,P08
68.80733944954129,185.1851851851852,S5_loins_renal_aorta,67.5,P08
131.57894736842104,185.1851851851852,S6_buttocks_iliac,67.5,P08
133.92857142857142,185.1851851851852,S7_buttocks_iliac,135.0,P08
90.36144578313252,185.1851851851852,S8_leg_femoral,67.5,P08
182.9268292682927,83.79888268156425,S1_head_carotid,168.75,P09
84.26966292134831,83.79888268156425,S2_neck_aortic_arch,86.25,P09
84.26966292134831,83.79888268156425,S3_chest_heart_aorta,168.75,P09
83.33333333333333,83.79888268156425,S4_chest_heart_aorta,86.25,P09
83.33333333333333,83.79888268156425,S5_loins_renal_aorta,86.25,P09
84.26966292134831,83.79888268156425,S6_buttocks_iliac,168.75,P09
83.33333333333333,83.79888268156425,S7_buttocks_iliac,168.75,P09
83.33333333333333,83.79888268156425,S8_leg_femoral,86.25,P09
62.5,176.47058823529412,S1_head_carotid,180.0,P10
61.98347107438016,176.47058823529412,S2_neck_aortic_arch,180.0,P10
62.5,176.47058823529412,S3_chest_heart_aorta,180.0,P10
61.98347107438016,176.47058823529412,S4_chest_heart_aorta,123.75,P10
61.98347107438016,176.47058823529412,S5_loins_renal_aorta,63.75,P10
61.98347107438016,176.47058823529412,S6_buttocks_iliac,123.75,P10
62.5,176.47058823529412,S7_buttocks_iliac,180.0,P10
61.47540983606557,176.47058823529412,S8_leg_femoral,123.75,P10
63.02521008403362,96.15384615384616,S1_head_carotid,142.5,P11
63.02521008403362,96.15384615384616,S2_neck_aortic_arch,123.75,P11
63.02521008403362,96.15384615384616,S3_chest_heart_aorta,63.75,P11
62.5,96.15384615384616,S4_chest_heart_aorta,123.75,P11
62.5,96.15384615384616,S5_loins_renal_aorta,180.0,P11
63.02521008403362,96.15384615384616,S6_buttocks_iliac,180.0,P11
63.02521008403362,96.15384615384616,S7_buttocks_iliac,180.0,P11
63.02521008403362,96.15384615384616,S8_leg_femoral,123.75,P11
73.52941176470588,116.27906976744185,S1_head_carotid,146.25,P12
73.52941176470588,116.27906976744185,S2_neck_aortic_arch,146.25,P12
73.52941176470588,116.27906976744185,S3_chest_heart_aorta,146.25,P12
73.52941176470588,116.27906976744185,S4_chest_heart_aorta,150.0,P12
73.52941176470588,116.27906976744185,S5_loins_renal_aorta,71.25,P12
153.0612244897959,116.27906976744185,S6_buttocks_iliac,45.0,P12
153.0612244897959,116.27906976744185,S7_buttocks_iliac,180.0,P12
72.81553398058253,116.27906976744185,S8_leg_femoral,150.0,P12
174.41860465116278,75.94936708860759,S1_head_carotid,161.25,P13
78.94736842105263,75.94936708860759,S2_neck_aortic_arch,75.0,P13
77.31958762886597,75.94936708860759,S3_chest_heart_aorta,75.0,P13
78.94736842105263,75.94936708860759,S4_chest_heart_aorta,75.0,P13
74.25742574257426,75.94936708860759,S5_loins_renal_aorta,75.0,P13
79.7872340425532,75.94936708860759,S6_buttocks_iliac,165.0,P13
78.125,75.94936708860759,S7_buttocks_iliac,168.75,P13
182.9268292682927,75.94936708860759,S8_leg_femoral,161.25,P13
69.44444444444444,69.28406466512702,S1_head_carotid,138.75,P14
69.44444444444444,69.28406466512702,S2_neck_aortic_arch,138.75,P14
68.80733944954129,69.28406466512702,S3_chest_heart_aorta,138.75,P14
69.44444444444444,69.28406466512702,S4_chest_heart_aorta,71.25,P14
68.80733944954129,69.28406466512702,S5_loins_renal_aorta,71.25,P14
68.80733944954129,69.28406466512702,S6_buttocks_iliac,138.75,P14
69.44444444444444,69.28406466512702,S7_buttocks_iliac,71.25,P14
68.80733944954129,69.28406466512702,S8_leg_femoral,71.25,P14
170.45454545454547,72.11538461538461,S1_head_carotid,165.0,P15
54.34782608695652,72.11538461538461,S2_neck_aortic_arch,56.25,P15
54.34782608695652,72.11538461538461,S3_chest_heart_aorta,165.0,P15
54.34782608695652,72.11538461538461,S4_chest_heart_aorta,108.75,P15
54.74452554744526,72.11538461538461,S5_loins_renal_aorta,56.25,P15
54.74452554744526,72.11538461538461,S6_buttocks_iliac,161.25,P15
53.9568345323741,72.11538461538461,S7_buttocks_iliac,108.75,P15
54.34782608695652,72.11538461538461,S8_leg_femoral,108.75,P15
182.9268292682927,110.29411764705881,S1_head_carotid,168.75,P16
53.191489361702125,110.29411764705881,S2_neck_aortic_arch,45.0,P16
72.81553398058253,110.29411764705881,S3_chest_heart_aorta,138.75,P16
52.083333333333336,110.29411764705881,S4_chest_heart_aorta,56.25,P16
61.98347107438016,110.29411764705881,S5_loins_renal_aorta,52.5,P16
74.25742574257426,110.29411764705881,S6_buttocks_iliac,153.75,P16
49.3421052631579,110.29411764705881,S7_buttocks_iliac,146.25,P16
48.701298701298704,110.29411764705881,S8_leg_femoral,45.0,P16
170.45454545454547,83.79888268156425,S1_head_carotid,165.0,P17
84.26966292134831,83.79888268156425,S2_neck_aortic_arch,82.5,P17
83.33333333333333,83.79888268156425,S3_chest_heart_aorta,82.5,P17
83.33333333333333,83.79888268156425,S4_chest_heart_aorta,82.5,P17
84.26966292134831,83.79888268156425,S5_loins_renal_aorta,82.5,P17
174.41860465116278,83.79888268156425,S6_buttocks_iliac,165.0,P17
84.26966292134831,83.79888268156425,S7_buttocks_iliac,165.0,P17
84.26966292134831,83.79888268156425,S8_leg_femoral,165.0,P17
68.18181818181819,110.7011070110701,S1_head_carotid,138.75,P18
69.44444444444444,110.7011070110701,S2_neck_aortic_arch,67.5,P18
68.80733944954129,110.7011070110701,S3_chest_heart_aorta,71.25,P18
69.44444444444444,110.7011070110701,S4_chest_heart_aorta,71.25,P18
70.09345794392523,110.7011070110701,S5_loins_renal_aorta,138.75,P18
68.80733944954129,110.7011070110701,S6_buttocks_iliac,71.25,P18
70.09345794392523,110.7011070110701,S7_buttocks_iliac,138.75,P18
68.18181818181819,110.7011070110701,S8_leg_femoral,138.75,P18
182.9268292682927,75.94936708860759,S1_head_carotid,161.25,P19
77.31958762886597,75.94936708860759,S2_neck_aortic_arch,78.75,P19
76.53061224489795,75.94936708860759,S3_chest_heart_aorta,75.0,P19
78.125,75.94936708860759,S4_chest_heart_aorta,157.5,P19
78.125,75.94936708860759,S5_loins_renal_aorta,157.5,P19
80.64516129032258,75.94936708860759,S6_buttocks_iliac,75.0,P19
182.9268292682927,75.94936708860759,S7_buttocks_iliac,71.25,P19
182.9268292682927,75.94936708860759,S8_leg_femoral,157.5,P19
68.18181818181819,99.33774834437087,S1_head_carotid,138.75,P20
67.56756756756756,99.33774834437087,S2_neck_aortic_arch,67.5,P20
68.80733944954129,99.33774834437087,S3_chest_heart_aorta,75.0,P20
66.96428571428571,99.33774834437087,S4_chest_heart_aorta,67.5,P20
67.56756756756756,99.33774834437087,S5_loins_renal_aorta,67.5,P20
66.96428571428571,99.33774834437087,S6_buttocks_iliac,135.0,P20
66.96428571428571,99.33774834437087,S7_buttocks_iliac,135.0,P20
66.96428571428571,99.33774834437087,S8_leg_femoral,67.5,P20
72.11538461538461,109.4890510948905,S1_head_carotid,161.25,P21
70.75471698113208,109.4890510948905,S2_neck_aortic_arch,138.75,P21
72.81553398058253,109.4890510948905,S3_chest_heart_aorta,67.5,P21
73.52941176470588,109.4890510948905,S4_chest_heart_aorta,75.0,P21
70.75471698113208,109.4890510948905,S5_loins_renal_aorta,90.0,P21
110.29411764705883,109.4890510948905,S6_buttocks_iliac,153.75,P21
72.81553398058253,109.4890510948905,S7_buttocks_iliac,75.0,P21
141.50943396226415,109.4890510948905,S8_leg_femoral,75.0,P21
84.26966292134831,84.26966292134831,S1_head_carotid,168.75,P22
84.26966292134831,84.26966292134831,S2_neck_aortic_arch,168.75,P22
84.26966292134831,84.26966292134831,S3_chest_heart_aorta,168.75,P22
84.26966292134831,84.26966292134831,S4_chest_heart_aorta,82.5,P22
84.26966292134831,84.26966292134831,S5_loins_renal_aorta,168.75,P22
84.26966292134831,84.26966292134831,S6_buttocks_iliac,82.5,P22
83.33333333333333,84.26966292134831,S7_buttocks_iliac,168.75,P22
182.9268292682927,84.26966292134831,S8_leg_femoral,168.75,P22
77.31958762886597,120.0,S1_head_carotid,75.0,P23
77.31958762886597,120.0,S2_neck_aortic_arch,78.75,P23
77.31958762886597,120.0,S3_chest_heart_aorta,52.5,P23
77.31958762886597,120.0,S4_chest_heart_aorta,78.75,P23
182.9268292682927,120.0,S5_loins_renal_aorta,165.0,P23
77.31958762886597,120.0,S6_buttocks_iliac,153.75,P23
49.01960784313726,120.0,S7_buttocks_iliac,153.75,P23
113.63636363636364,120.0,S8_leg_femoral,82.5,P23
83.33333333333333,84.50704225352113,S1_head_carotid,165.0,P24
85.22727272727273,84.50704225352113,S2_neck_aortic_arch,165.0,P24
85.22727272727273,84.50704225352113,S3_chest_heart_aorta,165.0,P24
84.26966292134831,84.50704225352113,S4_chest_heart_aorta,82.5,P24
84.26966292134831,84.50704225352113,S5_loins_renal_aorta,165.0,P24
84.26966292134831,84.50704225352113,S6_buttocks_iliac,180.0,P24
84.26966292134831,84.50704225352113,S7_buttocks_iliac,180.0,P24
85.22727272727273,84.50704225352113,S8_leg_femoral,180.0,P24
70.09345794392523,75.37688442211055,S1_head_carotid,150.0,P25
76.53061224489795,75.37688442211055,S2_neck_aortic_arch,150.0,P25
75.75757575757575,75.37688442211055,S3_chest_heart_aorta,150.0,P25
75.75757575757575,75.37688442211055,S4_chest_heart_aorta,75.0,P25
75.0,75.37688442211055,S5_loins_renal_aorta,75.0,P25
78.125,75.37688442211055,S6_buttocks_iliac,150.0,P25
74.25742574257426,75.37688442211055,S7_buttocks_iliac,75.0,P25
105.63380281690141,75.37688442211055,S8_leg_femoral,150.0,P25
85.22727272727273,85.22727272727273,S1_head_carotid,168.75,P26
85.22727272727273,85.22727272727273,S2_neck_aortic_arch,168.75,P26
85.22727272727273,85.22727272727273,S3_chest_heart_aorta,86.25,P26
85.22727272727273,85.22727272727273,S4_chest_heart_aorta,168.75,P26
84.26966292134831,85.22727272727273,S5_loins_renal_aorta,90.0,P26
86.20689655172414,85.22727272727273,S6_buttocks_iliac,180.0,P26
85.22727272727273,85.22727272727273,S7_buttocks_iliac,180.0,P26
40.98360655737705,85.22727272727273,S8_leg_femoral,90.0,P26
59.05511811023622,85.71428571428572,S1_head_carotid,172.5,P27
59.523809523809526,85.71428571428572,S2_neck_aortic_arch,123.75,P27
60.0,85.71428571428572,S3_chest_heart_aorta,176.25,P27
60.0,85.71428571428572,S4_chest_heart_aorta,45.0,P27
60.0,85.71428571428572,S5_loins_renal_aorta,60.0,P27
60.0,85.71428571428572,S6_buttocks_iliac,180.0,P27
182.9268292682927,85.71428571428572,S7_buttocks_iliac,176.25,P27
60.0,85.71428571428572,S8_leg_femoral,180.0,P27
